primary_lender_group,count
natwest,18235
hsbc,15899
barclays,11974
lbg,10604
challenger_bank,7512
asset_invoice_finance,6312
other_bank,5030
trustee_spv,4710
virgin_money,2224
santander,1798
government,1470
insurer_pension,679
lbg_retail,21
