target,gap_at_rank_100,gap_at_rank_500,gap_at_rank_1000,min_gap_in_top_1000,gaps_below_wobble_in_top_1000,exact_ties_in_top_1000
lending,0.0002882693561626626,7.234165563752004e-05,6.315813733726028e-05,0.0,6,6
insolvency,7.447861511633569e-06,8.385120152465397e-05,0.00012291463789393386,0.0,14,14
voluntary_exit,0.0,0.0,0.0,0.0,982,982
growth,0.00015096977443751491,0.00015286160613581234,1.3250987291213434e-05,0.0,1,1
