model,n_features,roc_auc,roc_auc_lo,roc_auc_hi,pr_auc,precision_at_100,precision_at_500,precision_at_500_lo,precision_at_500_hi,run
lightgbm,41,0.76202,0.76004,0.76389,0.05776,0.22,0.202,0.164,0.234,before (41)
logistic,41,0.72898,0.72685,0.7312,0.04677,0.07,0.098,0.07,0.12605,before (41)
mlp,41,0.69411,0.69181,0.69623,0.04214,0.12,0.128,0.096,0.156,before (41)
lightgbm,27,0.76106,0.75932,0.763,0.05724,0.22,0.194,0.156,0.228,after (27)
logistic,27,0.73243,0.73022,0.73451,0.04694,0.09,0.102,0.078,0.13,after (27)
mlp,27,0.70158,0.69941,0.70374,0.04385,0.12,0.106,0.082,0.136,after (27)
